"Category"	"English"	"Chinese"	"Path"
"MISC.NOTIFICATIONS"	"Tutorial: Duplicant Temperature"	"教學：複製人體溫"	"STRINGS.MISC.NOTIFICATIONS.THERMALCOMFORT.NAME"
"MISC.NOTIFICATIONS"	"Ceiling Collapse!"	"結構崩塌！"	"STRINGS.MISC.NOTIFICATIONS.TILECOLLAPSE.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Building Temperature"	"教學：建築物溫度"	"STRINGS.MISC.NOTIFICATIONS.TUTORIAL_OVERHEATING.NAME"
"MISC.NOTIFICATIONS"	"Unreachable resources"	"無法到達資源"	"STRINGS.MISC.NOTIFICATIONS.UNREACHABLEITEM.NAME"
"MISC.NOTIFICATIONS"	"Unrefrigerated Food"	"未冷藏的食物"	"STRINGS.MISC.NOTIFICATIONS.UNREFRIGERATEDFOOD.NAME"
"MISC.NOTIFICATIONS"	"Vent blocked"	"出口阻塞"	"STRINGS.MISC.NOTIFICATIONS.VENTBLOCKED.NAME"
"MISC.NOTIFICATIONS"	"Vent overpressurized"	"出口壓力過高"	"STRINGS.MISC.NOTIFICATIONS.VENTOVERPRESSURE.NAME"
"MISC.NOTIFICATIONS"	"Duplicant warp ready"	"複製人傳送就緒"	"STRINGS.MISC.NOTIFICATIONS.WARP_PORTAL_DUPE_READY.NAME"
"MISC.NOTIFICATIONS"	"Tutorial: Colony Management"	"教學：殖民地管理"	"STRINGS.MISC.NOTIFICATIONS.WELCOMEMESSAGE.NAME"
"MISC.NOTIFICATIONS"	"New Planetoid detected"	"探測到新的小行星"	"STRINGS.MISC.NOTIFICATIONS.WORLDDETECTED.NAME"
"MISC.NOTIFICATIONS"	"Yellow Alert"	"黃色警報"	"STRINGS.MISC.NOTIFICATIONS.YELLOWALERT.NAME"
"MISC.PLACERS"	"Relocate Here"	"移至這裡"	"STRINGS.MISC.PLACERS.MOVEPICKUPABLEPLACER.NAME"
"MISC.STATUSITEMS"	"Entombed Artifact"	"掩埋的文物"	"STRINGS.MISC.STATUSITEMS.ARTIFACTENTOMBED.NAME"
"MISC.STATUSITEMS"	"Attention Required!"	"需要注意！"	"STRINGS.MISC.STATUSITEMS.ATTENTIONREQUIRED.NAME"
"MISC.STATUSITEMS"	"Analysis Pending"	"等待分析"	"STRINGS.MISC.STATUSITEMS.AWAITINGSTUDY.NAME"
"MISC.STATUSITEMS"	"Stored Geodata: {0}"	"儲存的地質資料：{0}"	"STRINGS.MISC.STATUSITEMS.BIONICEXPLORERBOOSTER.NAME"
"MISC.STATUSITEMS"	"Dowsing Complete"	"探測完成"	"STRINGS.MISC.STATUSITEMS.BIONICEXPLORERBOOSTERREADY.NAME"
"MISC.STATUSITEMS"	"Buried Object"	"被埋住的物件"	"STRINGS.MISC.STATUSITEMS.BURIEDITEM.NAME"
"MISC.STATUSITEMS"	"Time to collision: {time}"	"撞擊前剩餘時間：{time}"	"STRINGS.MISC.STATUSITEMS.CLUSTERMETEORREMAININGTRAVELTIME.NAME"
"MISC.STATUSITEMS"	"Durability: {durability}"	"耐久度：{durability}"	"STRINGS.MISC.STATUSITEMS.DURABILITY.NAME"
"MISC.STATUSITEMS"	"Rations: {0}"	"補充：{0}"	"STRINGS.MISC.STATUSITEMS.EDIBLE.NAME"
"MISC.STATUSITEMS"	"Lifetime Remaining: {0}"	"生命週期還有： {0}"	"STRINGS.MISC.STATUSITEMS.ELECTROBANKLIFETIMEREMAINING.NAME"
"MISC.STATUSITEMS"	"Self-Charging: {0}"	"自充電： {0}"	"STRINGS.MISC.STATUSITEMS.ELECTROBANKSELFCHARGING.NAME"
"MISC.STATUSITEMS"	"Genome Sequenced"	"基因組定序"	"STRINGS.MISC.STATUSITEMS.GENETICANALYSISCOMPLETED.NAME"
"MISC.STATUSITEMS"	"Growing Branches"	"樹枝生長中"	"STRINGS.MISC.STATUSITEMS.GROWINGBRANCHES.NAME"
"MISC.STATUSITEMS"	"Severe"	"重度創傷"	"STRINGS.MISC.STATUSITEMS.HEALTHSTATUS.CRITICAL.NAME"
"MISC.STATUSITEMS"	"Conclusive"	"宣告不治"	"STRINGS.MISC.STATUSITEMS.HEALTHSTATUS.DEAD.NAME"
"MISC.STATUSITEMS"	"Paralyzing"	"癱瘓"	"STRINGS.MISC.STATUSITEMS.HEALTHSTATUS.INCAPACITATED.NAME"
"MISC.STATUSITEMS"	"Moderate"	"中度創傷"	"STRINGS.MISC.STATUSITEMS.HEALTHSTATUS.INJURED.NAME"
"MISC.STATUSITEMS"	"Minor"	"無礙"	"STRINGS.MISC.STATUSITEMS.HEALTHSTATUS.SCUFFED.NAME"
"MISC.STATUSITEMS"	"{targetName} took {damageAmount} damage from {attackerName}'s attack!"	"{targetName} 受到 {damageAmount} 點傷害，來自於 {attackerName} 的攻擊！"	"STRINGS.MISC.STATUSITEMS.HIT.NAME"
"MISC.STATUSITEMS"	"Health: {0} / {1}"	"生命值 {0} / {1}"	"STRINGS.MISC.STATUSITEMS.LARGEIMPACTORHEALTH.NAME"
"MISC.STATUSITEMS"	"Time until impact: {0}"	"距離撞擊時間：{0}"	"STRINGS.MISC.STATUSITEMS.LARGEIMPACTORSTATUS.NAME"
"MISC.STATUSITEMS"	"Time To Intercept {0}: {1}"	"攔截 {0} 時間：{1}"	"STRINGS.MISC.STATUSITEMS.LONGRANGEMISSILETTI.NAME"
"MISC.STATUSITEMS"	"Compost Errand"	"堆肥任務"	"STRINGS.MISC.STATUSITEMS.MARKEDFORCOMPOST.NAME"
"MISC.STATUSITEMS"	"Composted"	"堆肥"	"STRINGS.MISC.STATUSITEMS.MARKEDFORCOMPOSTINSTORAGE.NAME"
"MISC.STATUSITEMS"	"Disinfect Errand"	"消毒任務"	"STRINGS.MISC.STATUSITEMS.MARKEDFORDISINFECTION.NAME"
"MISC.STATUSITEMS"	"Pending Move"	"等待移動"	"STRINGS.MISC.STATUSITEMS.MARKEDFORMOVE.NAME"
"MISC.STATUSITEMS"	"Unreachable Move"	"移動地點遙不可及"	"STRINGS.MISC.STATUSITEMS.MOVESTORAGEUNREACHABLE.NAME"
"MISC.STATUSITEMS"	"No Sweep Destination"	"沒有打掃目的地"	"STRINGS.MISC.STATUSITEMS.NOCLEARLOCATIONSAVAILABLE.NAME"
"MISC.STATUSITEMS"	"No Harvest Pending"	"無等待收成"	"STRINGS.MISC.STATUSITEMS.NOTMARKEDFORHARVEST.NAME"
"MISC.STATUSITEMS"	"In Use"	"使用中"	"STRINGS.MISC.STATUSITEMS.OPERATING.NAME"
"MISC.STATUSITEMS"	"Pending Attack"	"等待攻擊"	"STRINGS.MISC.STATUSITEMS.ORDERATTACK.NAME"
"MISC.STATUSITEMS"	"Pending Wrangle"	"等待捕捉"	"STRINGS.MISC.STATUSITEMS.ORDERCAPTURE.NAME"
"MISC.STATUSITEMS"	"Carve Errand"	"雕刻任務"	"STRINGS.MISC.STATUSITEMS.PENDINGCARVE.NAME"
"MISC.STATUSITEMS"	"Sweep Errand"	"打掃任務"	"STRINGS.MISC.STATUSITEMS.PENDINGCLEAR.NAME"
"MISC.STATUSITEMS"	"Storage Unavailable"	"儲存箱不可用"	"STRINGS.MISC.STATUSITEMS.PENDINGCLEARNOSTORAGE.NAME"
"MISC.STATUSITEMS"	"Unreachable"	"無法到達"	"STRINGS.MISC.STATUSITEMS.PICKUPABLEUNREACHABLE.NAME"
"MISC.STATUSITEMS"	"High Priority"	"高優先度"	"STRINGS.MISC.STATUSITEMS.PRIORITIZED.NAME"
"MISC.STATUSITEMS"	"Blocked"	"阻擋"	"STRINGS.MISC.STATUSITEMS.REGIONISBLOCKED.NAME"
"MISC.STATUSITEMS"	"Rehydrated Food"	"補水食物"	"STRINGS.MISC.STATUSITEMS.REHYDRATEDFOOD.NAME"
"MISC.STATUSITEMS"	"Space exposure"	"太空暴露"	"STRINGS.MISC.STATUSITEMS.SPACE.NAME"
"MISC.STATUSITEMS"	"Seasoned"	"已調味的"	"STRINGS.MISC.STATUSITEMS.SPICEDFOOD.NAME"
"MISC.STATUSITEMS"	"Dormant"	"休眠"	"STRINGS.MISC.STATUSITEMS.SPOUTDORMANT.NAME"
"MISC.STATUSITEMS"	"Venting {StudiedDetails}"	"噴發{StudiedDetails}"	"STRINGS.MISC.STATUSITEMS.SPOUTEMITTING.NAME"
"MISC.STATUSITEMS"	"Idle {StudiedDetails}"	"歇息{StudiedDetails}"	"STRINGS.MISC.STATUSITEMS.SPOUTIDLE.NAME"
"MISC.STATUSITEMS"	"Overpressure {StudiedDetails}"	"壓力過高 {StudiedDetails}"	"STRINGS.MISC.STATUSITEMS.SPOUTOVERPRESSURE.NAME"
"MISC.STATUSITEMS"	"Rising pressure {StudiedDetails}"	"壓力上升 {StudiedDetails}"	"STRINGS.MISC.STATUSITEMS.SPOUTPRESSUREBUILDING.NAME"
"MISC.STATUSITEMS"	"Analysis Complete"	"分析完成"	"STRINGS.MISC.STATUSITEMS.STUDIED.NAME"
"MISC.STATUSITEMS"	"{SubElement} emission blocked"	"{SubElement}釋放受阻"	"STRINGS.MISC.STATUSITEMS.SUBLIMATIONBLOCKED.NAME"
"MISC.STATUSITEMS"	"Inert"	"惰性"	"STRINGS.MISC.STATUSITEMS.SUBLIMATIONOVERPRESSURE.NAME"
"MISC.STATUSITEMS"	"Temporal Tear closed"	"時空裂縫關閉"	"STRINGS.MISC.STATUSITEMS.TEARCLOSED.NAME"
"MISC.STATUSITEMS"	"Temporal Tear open"	"時空裂縫打開"	"STRINGS.MISC.STATUSITEMS.TEAROPEN.NAME"
"MISC.STATUSITEMS"	"Using {Target}"	"使用{Target}"	"STRINGS.MISC.STATUSITEMS.USING.NAME"
"MISC.STATUSITEMS"	"Dig Errand"	"挖掘任務"	"STRINGS.MISC.STATUSITEMS.WAITINGFORDIG.NAME"
"MISC.STATUSITEMS"	"Mop Errand"	"擦地任務"	"STRINGS.MISC.STATUSITEMS.WAITINGFORMOP.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Farming Booster Pattern"	"耕種加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.AGRICULTUREBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Athletics Booster Pattern"	"體能加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.ATHLETICSBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Atmo Suit Pattern"	"太空衣模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.ATMO_SUIT.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Automation Overlay"	"自動化概覽"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.AUTOMATION_OVERLAY.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Advanced Research Capability"	"進階研究點數"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.BETA_RESEARCH_POINT.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Building Booster Pattern"	"建造加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.CONSTRUCTIONBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Conveyor Overlay"	"運輸概覽"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.CONVEYOR_OVERLAY.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Cooking Booster Pattern"	"烹飪加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.COOKINGBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Decorating Booster Pattern"	"裝飾加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.CREATIVITYBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Materials Science Research Capability"	"材料科學研究點數"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.DELTA_RESEARCH_POINT.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Metal Power Bank Pattern"	"金屬行動電源模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.DISPOSABLE_ELECTROBANK_METAL_ORE.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Uranium Ore Power Bank Pattern"	"鈾礦行動電源模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.DISPOSABLE_ELECTROBANK_URANIUM_ORE.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Eco Power Bank Pattern"	"環保行動電源模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.ELECTROBANK.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Digging Booster Pattern"	"挖掘加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.EXCAVATIONBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Dowsing Booster Pattern"	"探測加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.EXPLORERBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Flydo Pattern"	"飛尋機模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.FETCHDRONE.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Interstellar Research Capability"	"星際研究點數"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.GAMMA_RESEARCH_POINT.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Ranching Booster Pattern"	"畜牧加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.HUSBANDRYBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Jet Suit Pattern"	"飛行衣模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.JET_SUIT.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Lead Suit Pattern"	"輻射防護衣模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.LEAD_SUIT.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Gear Balm Pattern"	"齒輪膏模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.LUBRICATION_STICK.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Operating Booster Pattern"	"操作加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.MACHINERYBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Doctoring Booster Pattern"	"醫療加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.MEDICINEBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Data Analysis Research Capability"	"軌道研究點數"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.ORBITAL_RESEARCH_POINT.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Oxygen Mask Pattern"	"氧氣面罩模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.OXYGEN_MASK.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Rocketry Booster Pattern"	"火箭加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.PILOTINGBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Researching Booster Pattern"	"研究加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.SCIENCEBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Atomic Power Bank Pattern"	"原子行動電源模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.SELFCHARGINGELECTROBANK.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Strength Booster Pattern"	"力量加速器模板"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.STRENGTHBOOSTER.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Exosuit Overlay"	"太空衣概覽"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.SUITS_OVERLAY.NAME"
"RESEARCH.OTHER_TECH_ITEMS"	"Advanced Chemical Production"	"進階化學生產"	"STRINGS.RESEARCH.OTHER_TECH_ITEMS.SUPER_LIQUIDS.NAME"
"RESEARCH.TECHS"	"Sound Amplifiers"	"擴音器"	"STRINGS.RESEARCH.TECHS.ACOUSTICS.NAME"
"RESEARCH.TECHS"	"Emulsification"	"乳化"	"STRINGS.RESEARCH.TECHS.ADVANCEDDISTILLATION.NAME"
"RESEARCH.TECHS"	"Filtration"	"過濾"	"STRINGS.RESEARCH.TECHS.ADVANCEDFILTRATION.NAME"
"RESEARCH.TECHS"	"More Materials Science Research"	"進階材料科學研究"	"STRINGS.RESEARCH.TECHS.ADVANCEDNUCLEARRESEARCH.NAME"
"RESEARCH.TECHS"	"Advanced Power Regulation"	"進階電力調整"	"STRINGS.RESEARCH.TECHS.ADVANCEDPOWERREGULATION.NAME"
"RESEARCH.TECHS"	"Advanced Resource Extraction"	"先進資源提取"	"STRINGS.RESEARCH.TECHS.ADVANCEDRESOURCEEXTRACTION.NAME"
"RESEARCH.TECHS"	"Advanced Sanitation"	"進階衛生"	"STRINGS.RESEARCH.TECHS.ADVANCEDSANITATION.NAME"
"RESEARCH.TECHS"	"Sensitive Microimaging"	"高感度微成像"	"STRINGS.RESEARCH.TECHS.ADVANCEDSCANNERS.NAME"
"RESEARCH.TECHS"	"Power Amplifiers"	"功率放大器"	"STRINGS.RESEARCH.TECHS.AMPLIFIERS.NAME"
"RESEARCH.TECHS"	"Creature Comforts"	"生物舒適"	"STRINGS.RESEARCH.TECHS.ANIMALCOMFORT.NAME"
"RESEARCH.TECHS"	"Animal Control"	"動物控管"	"STRINGS.RESEARCH.TECHS.ANIMALCONTROL.NAME"
"RESEARCH.TECHS"	"Artificial Friends"	"人造朋友"	"STRINGS.RESEARCH.TECHS.ARTIFICIALFRIENDS.NAME"
"RESEARCH.TECHS"	"Artistic Expression"	"藝術表現"	"STRINGS.RESEARCH.TECHS.ARTISTRY.NAME"
"RESEARCH.TECHS"	"Brute-Force Refinement"	"蠻力精煉"	"STRINGS.RESEARCH.TECHS.BASICREFINEMENT.NAME"
"RESEARCH.TECHS"	"Introductory Rocketry"	"火箭入門"	"STRINGS.RESEARCH.TECHS.BASICROCKETRY.NAME"
"RESEARCH.TECHS"	"Improved Hydrocarbon Propulsion"	"改良碳氫動力"	"STRINGS.RESEARCH.TECHS.BETTERHYDROCARBONPROPULSION.NAME"
"RESEARCH.TECHS"	"Bioengineering"	"生物工程"	"STRINGS.RESEARCH.TECHS.BIOENGINEERING.NAME"
"RESEARCH.TECHS"	"Solid Cargo"	"固體貨艙"	"STRINGS.RESEARCH.TECHS.CARGOI.NAME"
"RESEARCH.TECHS"	"Liquid and Gas Cargo"	"液體與氣體貨艙"	"STRINGS.RESEARCH.TECHS.CARGOII.NAME"
"RESEARCH.TECHS"	"Unique Cargo"	"特殊貨艙"	"STRINGS.RESEARCH.TECHS.CARGOIII.NAME"
"RESEARCH.TECHS"	"Catalytics"	"催化學"	"STRINGS.RESEARCH.TECHS.CATALYTICS.NAME"
"RESEARCH.TECHS"	"Textile Production"	"紡織工藝"	"STRINGS.RESEARCH.TECHS.CLOTHING.NAME"
"RESEARCH.TECHS"	"Internal Combustion"	"內燃機"	"STRINGS.RESEARCH.TECHS.COMBUSTION.NAME"
"RESEARCH.TECHS"	"Crash Plan"	"防撞計劃"	"STRINGS.RESEARCH.TECHS.CRASHPLAN.NAME"
"RESEARCH.TECHS"	"Cryofuel Propulsion"	"低溫燃料動力"	"STRINGS.RESEARCH.TECHS.CRYOFUELPROPULSION.NAME"
"RESEARCH.TECHS"	"Brackene Flow"	"鹹乳供應"	"STRINGS.RESEARCH.TECHS.DAIRYOPERATION.NAME"
"RESEARCH.TECHS"	"Data Science"	"資料科學"	"STRINGS.RESEARCH.TECHS.DATASCIENCE.NAME"
"RESEARCH.TECHS"	"Decontamination"	"除汙"	"STRINGS.RESEARCH.TECHS.DIRECTEDAIRSTREAMS.NAME"
"RESEARCH.TECHS"	"Distillation"	"蒸餾"	"STRINGS.RESEARCH.TECHS.DISTILLATION.NAME"
"RESEARCH.TECHS"	"Computing"	"計算機"	"STRINGS.RESEARCH.TECHS.DUPETRAFFICCONTROL.NAME"
"RESEARCH.TECHS"	"Durable Life Support"	"耐用的維生裝置"	"STRINGS.RESEARCH.TECHS.DURABLELIFESUPPORT.NAME"
"RESEARCH.TECHS"	"Solid Fuel Combustion"	"固體燃料引擎"	"STRINGS.RESEARCH.TECHS.ENGINESI.NAME"
"RESEARCH.TECHS"	"Hydrocarbon Combustion"	"碳氫燃料引擎"	"STRINGS.RESEARCH.TECHS.ENGINESII.NAME"
"RESEARCH.TECHS"	"Cryofuel Combustion"	"低溫燃料引擎"	"STRINGS.RESEARCH.TECHS.ENGINESIII.NAME"
"RESEARCH.TECHS"	"Environmental Appreciation"	"環境欣賞"	"STRINGS.RESEARCH.TECHS.ENVIRONMENTALAPPRECIATION.NAME"
"RESEARCH.TECHS"	"Basic Farming"	"基礎耕種"	"STRINGS.RESEARCH.TECHS.FARMINGTECH.NAME"
"RESEARCH.TECHS"	"Fine Art"	"精美藝術"	"STRINGS.RESEARCH.TECHS.FINEART.NAME"
"RESEARCH.TECHS"	"Meal Preparation"	"膳食準備"	"STRINGS.RESEARCH.TECHS.FINEDINING.NAME"
"RESEARCH.TECHS"	"Gourmet Meal Preparation"	"美食準備"	"STRINGS.RESEARCH.TECHS.FINERDINING.NAME"
"RESEARCH.TECHS"	"Flow Redirection"	"流體方向調整"	"STRINGS.RESEARCH.TECHS.FLOWREDIRECTION.NAME"
"RESEARCH.TECHS"	"Food Repurposing"	"食物再製"	"STRINGS.RESEARCH.TECHS.FOODREPURPOSING.NAME"
"RESEARCH.TECHS"	"Gas Distribution"	"氣體分配"	"STRINGS.RESEARCH.TECHS.GASDISTRIBUTION.NAME"
"RESEARCH.TECHS"	"Ventilation"	"氣體管道"	"STRINGS.RESEARCH.TECHS.GASPIPING.NAME"
"RESEARCH.TECHS"	"Generic Sensors"	"通用感測器"	"STRINGS.RESEARCH.TECHS.GENERICSENSORS.NAME"
"RESEARCH.TECHS"	"Glass Blowing"	"玻璃吹製"	"STRINGS.RESEARCH.TECHS.GLASSFURNISHINGS.NAME"
"RESEARCH.TECHS"	"Pressurized Forging"	"壓力鍛造"	"STRINGS.RESEARCH.TECHS.HIGHPRESSUREFORGING.NAME"
"RESEARCH.TECHS"	"Superheated Forging"	"高溫鍛造"	"STRINGS.RESEARCH.TECHS.HIGHTEMPFORGING.NAME"
"RESEARCH.TECHS"	"High Velocity Destruction"	"高速破壞"	"STRINGS.RESEARCH.TECHS.HIGHVELOCITYDESTRUCTION.NAME"
"RESEARCH.TECHS"	"High Velocity Transport"	"高速運輸"	"STRINGS.RESEARCH.TECHS.HIGHVELOCITYTRANSPORT.NAME"
"RESEARCH.TECHS"	"HVAC"	"暖通空調"	"STRINGS.RESEARCH.TECHS.HVAC.NAME"
"RESEARCH.TECHS"	"Hydrocarbon Propulsion"	"碳氫動力"	"STRINGS.RESEARCH.TECHS.HYDROCARBONPROPULSION.NAME"
"RESEARCH.TECHS"	"Fossil Fuels"	"化石燃料"	"STRINGS.RESEARCH.TECHS.IMPROVEDCOMBUSTION.NAME"
"RESEARCH.TECHS"	"Improved Ventilation"	"改良氣體管道"	"STRINGS.RESEARCH.TECHS.IMPROVEDGASPIPING.NAME"
"RESEARCH.TECHS"	"Improved Plumbing"	"改良液體管道"	"STRINGS.RESEARCH.TECHS.IMPROVEDLIQUIDPIPING.NAME"
"RESEARCH.TECHS"	"Air Systems"	"空氣系統"	"STRINGS.RESEARCH.TECHS.IMPROVEDOXYGEN.NAME"
"RESEARCH.TECHS"	"Interior Decor"	"室內裝飾"	"STRINGS.RESEARCH.TECHS.INTERIORDECOR.NAME"
"RESEARCH.TECHS"	"Personal Flight"	"個人飛行"	"STRINGS.RESEARCH.TECHS.JETPACKS.NAME"
"RESEARCH.TECHS"	"Employment"	"工作"	"STRINGS.RESEARCH.TECHS.JOBS.NAME"
"RESEARCH.TECHS"	"Liquid Distribution"	"液體分配"	"STRINGS.RESEARCH.TECHS.LIQUIDDISTRIBUTION.NAME"
"RESEARCH.TECHS"	"Liquid-Based Refinement Processes"	"液體精煉加工"	"STRINGS.RESEARCH.TECHS.LIQUIDFILTERING.NAME"
"RESEARCH.TECHS"	"Liquid Tuning"	"液體調節"	"STRINGS.RESEARCH.TECHS.LIQUIDTEMPERATURE.NAME"
"RESEARCH.TECHS"	"Advanced Automation"	"進階自動化"	"STRINGS.RESEARCH.TECHS.LOGICCIRCUITS.NAME"
"RESEARCH.TECHS"	"Smart Home"	"智慧家居"	"STRINGS.RESEARCH.TECHS.LOGICCONTROL.NAME"
"RESEARCH.TECHS"	"Home Luxuries"	"居家奢華"	"STRINGS.RESEARCH.TECHS.LUXURY.NAME"
"RESEARCH.TECHS"	"Pharmacology"	"藥物學"	"STRINGS.RESEARCH.TECHS.MEDICINEI.NAME"
"RESEARCH.TECHS"	"Medical Equipment"	"醫療器材"	"STRINGS.RESEARCH.TECHS.MEDICINEII.NAME"
"RESEARCH.TECHS"	"Pathogen Diagnostics"	"病源識別"	"STRINGS.RESEARCH.TECHS.MEDICINEIII.NAME"
"RESEARCH.TECHS"	"Micro-Targeted Medicine"	"標靶治療"	"STRINGS.RESEARCH.TECHS.MEDICINEIV.NAME"
"RESEARCH.TECHS"	"Missiles"	"飛彈"	"STRINGS.RESEARCH.TECHS.MISSILES.NAME"
"RESEARCH.TECHS"	"Monuments"	"紀念碑"	"STRINGS.RESEARCH.TECHS.MONUMENTS.NAME"
"RESEARCH.TECHS"	"Multiplexing"	"多工"	"STRINGS.RESEARCH.TECHS.MULTIPLEXING.NAME"
"RESEARCH.TECHS"	"Notification Systems"	"通知系統"	"STRINGS.RESEARCH.TECHS.NOTIFICATIONSYSTEMS.NAME"
"RESEARCH.TECHS"	"Radbolt Propulsion"	"輻射粒子動力"	"STRINGS.RESEARCH.TECHS.NUCLEARPROPULSION.NAME"
"RESEARCH.TECHS"	"Radiation Refinement"	"輻射精煉"	"STRINGS.RESEARCH.TECHS.NUCLEARREFINEMENT.NAME"
"RESEARCH.TECHS"	"Materials Science Research"	"材料科學研究"	"STRINGS.RESEARCH.TECHS.NUCLEARRESEARCH.NAME"
"RESEARCH.TECHS"	"Radbolt Containment"	"輻射粒子控制"	"STRINGS.RESEARCH.TECHS.NUCLEARSTORAGE.NAME"
"RESEARCH.TECHS"	"Parallel Automation"	"並行自動化"	"STRINGS.RESEARCH.TECHS.PARALLELAUTOMATION.NAME"
"RESEARCH.TECHS"	"Plastic Manufacturing"	"塑膠製造"	"STRINGS.RESEARCH.TECHS.PLASTICS.NAME"
"RESEARCH.TECHS"	"Portable Gases"	"便攜式氣體"	"STRINGS.RESEARCH.TECHS.PORTABLEGASSES.NAME"
"RESEARCH.TECHS"	"Power Regulation"	"電力調整"	"STRINGS.RESEARCH.TECHS.POWERREGULATION.NAME"
"RESEARCH.TECHS"	"Advanced Caffeination"	"高級咖啡因"	"STRINGS.RESEARCH.TECHS.PRECISIONPLUMBING.NAME"
"RESEARCH.TECHS"	"Pressure Management"	"壓力管理"	"STRINGS.RESEARCH.TECHS.PRESSUREMANAGEMENT.NAME"
"RESEARCH.TECHS"	"Low-Resistance Conductors"	"低電阻導體"	"STRINGS.RESEARCH.TECHS.PRETTYGOODCONDUCTORS.NAME"
"RESEARCH.TECHS"	"Radiation Protection"	"輻射防護"	"STRINGS.RESEARCH.TECHS.RADIATIONPROTECTION.NAME"
"RESEARCH.TECHS"	"Refined Renovations"	"精緻裝修"	"STRINGS.RESEARCH.TECHS.REFINEDOBJECTS.NAME"
"RESEARCH.TECHS"	"High Culture"	"高雅文化"	"STRINGS.RESEARCH.TECHS.REFRACTIVEDECOR.NAME"
"RESEARCH.TECHS"	"Renaissance Art"	"文藝復興藝術"	"STRINGS.RESEARCH.TECHS.RENAISSANCEART.NAME"
